Jahr	Min	Sek
1896	2   11.0
1900    2	01.2
1904    1	56.0
1906    2   01.5
1908    1	52.8
1912    1  	51.9
1920    1  	53.4
1924    1  	52.4
1928    1  	51.8
1932    1  	49.7
1936    1  	52.9
1948    1  	49.2
1952    1	49.2
1956    1	47.7
1960    1	46.3
1964	1	45.1
1968   	1  	44.3
1972   	1  	45.9
1976   	1  	43.50
1980   	1  	45.4
1984   	1  	43.00
1988  	1  	43.45
1992   	1  	43.66
1996   	1  	42.58
2000   	1   45.08
2004    1  	44.45
2008    1  	44.65
2012	1	40.91 	
2016	1	42.15 
